ID,Date,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Kilo,Fuel,Brakes,Range,Speed,RPM,Accelerator pedal position,Engine fuel rate
10020443365,2018-07-08,1,37,20,22,503.85999999999694,169.09000000000015,418.0,3.5027417140098973,43.180648558758286,959.5403891509434,26.457783018867904,15.37759433962266
10020443429,2018-07-03,55,70,38,36,944.1999999999998,311.5100000000002,499.0,7.21357840016409,63.131379310344805,1192.6920918367348,34.5612244897959,21.90678571428573
10020443429,2018-07-04,0,0,16,14,50.17000000000007,34.91999999999962,143.0,0.22911969138421662,14.34093233082707,1231.4543378995434,22.89589041095891,11.478995433789954
10020443429,2018-07-05,47,74,52,70,702.3999999999996,262.97000000000025,727.0,5.454860104434206,50.506032982134656,1177.3243890752276,29.209966459032117,18.192429324389067
10020443429,2018-07-06,12,51,36,34,611.289999999999,248.7800000000002,455.0,5.091859840374336,56.09368649318463,1196.734158776402,39.989220684632166,25.060269482884184
10020443429,2018-07-07,0,0,0,0,0.11000000000058208,0.9800000000000182,0.0,0.001272091191696517,0.0,493.7830188679245,1.3962264150943395,2.111320754716981
10020443429,2018-07-08,7,14,0,0,140.45999999999913,41.059999999999945,182.0,0.8901459335153993,27.127600536192993,1073.2091836734694,24.54591836734695,15.090816326530623
10020443580,2018-07-03,0,0,18,30,86.98999999999978,25.559999999999945,231.0,0.400984062438895,10.299346289752652,729.6160042964555,4.201074113856068,3.451987110633721
10020443580,2018-07-04,0,0,50,52,324.64999999999964,106.35999999999967,508.0,2.481273434288332,24.954089327146132,831.2063122923588,13.575548172757468,8.737674418604657
10020443580,2018-07-05,0,0,98,108,467.5799999999999,157.03999999999996,779.0,3.0130995182995566,28.963390987710575,864.8177339901478,14.299507389162565,9.620862068965499
10020443580,2018-07-06,0,0,92,81,340.4599999999991,116.27999999999975,928.0,2.1243843842393493,22.989137931034456,816.6944739638682,11.846758767268868,7.753825717321999
10020443580,2018-07-07,0,0,56,53,299.5,96.33000000000038,577.0,1.6949274692971363,22.187599999999932,805.8741538461538,10.8,7.367661538461544
10020443580,2018-07-08,0,0,0,0,278.1200000000008,68.9699999999998,252.0,1.37747075994011,26.66736998514112,799.8936077057793,10.748511383537656,7.6143607705779415
10020443613,2018-07-03,0,1,29,45,428.24999999999955,103.49000000000001,536.0,2.83950240881057,39.813730263157964,985.6206123973114,13.070948469006726,9.872516803584766
10020443613,2018-07-04,0,2,8,8,211.32000000000062,51.73000000000002,199.0,1.5450791725604256,32.555946882217015,963.5957120980092,13.673506891271042,10.596401225114862
10020443613,2018-07-05,0,0,52,70,493.02999999999975,119.52999999999997,819.0,3.267616742383959,38.40173047473203,952.3995621237001,11.534537493158178,8.329474548440063
10020443613,2018-07-06,0,0,1,1,11.710000000000036,5.259999999999991,60.0,0.0412290231390466,4.6594989106753815,560.9098360655738,2.4065573770491797,2.584631147540982
10020443613,2018-07-07,0,0,28,35,251.35999999999967,72.18000000000006,441.0,1.3737361375118555,28.528143664245302,916.4413191076625,13.093307468477207,9.61037827352085
10020443613,2018-07-08,0,4,19,18,893.0200000000004,287.74,1043.0,6.670685871201328,52.44048547717844,1109.8478448275862,24.450517241379295,16.136120689655147
10020443638,2018-07-03,0,41,17,14,583.7800000000007,170.57999999999993,600.0,4.185336021089943,57.47890140845067,1219.5604670558798,29.210008340283547,18.850542118432042
10020443638,2018-07-04,0,0,1,2,22.139999999999418,6.260000000000218,45.5,0.08788508557201508,6.039865951742629,719.054794520548,5.682191780821918,4.743150684931506
10020443638,2018-07-05,0,0,3,3,78.31000000000131,19.93000000000029,110.0,0.47768223675996047,16.42293423271501,753.860119047619,8.917857142857144,7.0150297619047555
10020443638,2018-07-06,0,0,40,30,553.0799999999999,139.58999999999924,1557.0,3.8849836881392337,31.277634083045026,859.2912087912088,11.534981684981691,8.193406593406628
10020443638,2018-07-07,0,0,4,1,131.5,37.36000000000058,156.0,1.2273318368693196,15.188726415094335,735.9755244755245,6.620512820512822,5.488752913752907
10020443638,2018-07-08,0,0,0,0,119.3799999999992,34.460000000000036,62.0,1.0352457141461564,12.314825737265414,711.7704918032787,5.08415300546448,4.405245901639344
10020443665,2018-07-03,10,19,152,155,479.119999999999,199.19000000000005,845.0,0.9039076266079398,31.262043010752738,888.1960297766749,17.422048918823155,10.246295639844044
10020443665,2018-07-04,0,9,143,149,444.4599999999991,199.23000000000002,1152.0,0.8190157190292572,33.67397658610279,902.5252864480442,25.696404583168626,13.515369419201912
10020443665,2018-07-05,0,1,62,46,263.2399999999998,114.07999999999993,573.0,0.8242184248880793,21.28072666025023,830.9964157706094,13.171121351766512,8.04777265745009
10020443665,2018-07-06,0,6,8,17,181.9300000000003,71.04999999999973,198.0,0.7338200263859076,29.807936191425707,932.6656403940887,20.27980295566504,12.326970443349765
10020443665,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.0004295078579031877,0.0,0.0,0.0,0.0
10020443665,2018-07-08,14,12,135,113,410.4500000000007,190.25000000000045,1165.0,0.8041618690848231,36.806783042394024,915.5375923511517,28.295523685354162,14.943568013906985
10020443668,2018-07-03,0,0,1,0,1.2700000000004366,2.0800000000001546,3.0,0.012289950121944027,2.5387111111111107,1527.0625,39.65,20.808333333333337
10020443668,2018-07-04,0,0,117,114,563.25,295.03,924.0,0.7266679972174337,30.109587394411992,1008.7165156092649,24.10271903323265,14.313209130580711
10020443668,2018-07-05,0,0,82,71,375.41000000000076,202.98000000000002,630.0,0.6919314745327066,24.40036585365859,902.5068610634648,21.04600858369096,12.34562419562423
10020443668,2018-07-06,0,0,60,45,359.71000000000004,175.12000000000035,472.0,0.6791563148848737,28.104829192546614,935.8614457831326,21.766484118291356,13.085049288061354
10020443668,2018-07-07,0,1,59,40,274.84999999999945,117.98999999999978,496.0,0.6797651658425842,24.83043981481479,932.6833898305085,18.67823728813557,10.89559322033899
10020443668,2018-07-08,0,0,0,0,275.3600000000006,161.4300000000003,598.0,0.7212377109615143,24.966324884792623,988.2253609541746,24.60489642184556,14.661581920903949
10020443670,2018-07-03,0,0,28,40,167.02000000000044,61.36000000000013,152.0,0.8819404091190153,25.6927657266811,965.6652661064426,16.713725490196076,10.675210084033614
10020443670,2018-07-04,0,0,59,44,203.92999999999938,79.60000000000036,240.0,0.9107500530101544,19.961976744185996,854.6595744680851,12.346099290780142,8.336800630417631
10020443670,2018-07-05,0,0,28,28,213.64000000000033,62.08000000000038,163.0,1.2921663309052007,25.59537552742613,918.9013157894736,12.731174089068825,7.78689271255061
10020443670,2018-07-06,0,0,12,16,190.29999999999927,59.06999999999971,142.0,0.8742669551355623,30.01260818713447,976.465256797583,18.003625377643495,11.284365558912404
10020443670,2018-07-07,0,1,5,8,181.95000000000073,54.17000000000007,174.0,0.8756687101866795,30.964874055415617,975.1770670826833,16.092979719188772,9.9996879875195
10020443670,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.0005644537182143387,0.0,0.0,0.0,0.0
10020443871,2018-07-03,3,11,159,157,422.90999999999985,188.08999999999992,924.0,0.9131559963516716,25.85848940533159,895.8518388791593,24.21197898423817,11.778581436077078
10020443871,2018-07-04,1,12,223,233,768.8400000000001,295.0,1931.0,0.847788476445042,36.825639950678315,923.002736318408,24.81074626865664,12.466927860696556
10020443871,2018-07-05,0,0,61,53,232.1800000000003,107.86999999999989,690.5,0.6920913989011855,19.937027027027,813.7618829981718,18.425045703839128,8.786334552102389
10020443871,2018-07-06,0,6,117,131,442.0700000000006,182.6500000000001,1145.0,0.8160981881789798,29.29367986230648,850.2227513227514,19.0078306878307,9.856490299823644
10020443871,2018-07-07,1,8,187,173,517.3099999999995,229.9000000000001,1430.5,0.8188627311216397,30.251770239452743,894.8053479010925,24.712248418631418,11.968156986773955
10020443871,2018-07-08,0,3,152,166,428.21000000000004,188.2199999999998,1210.0,0.819056674269252,27.901896758703572,844.5062423873326,20.079537149817295,10.114875152253383
10020444142,2018-07-03,0,8,20,31,343.15999999999985,110.5,796.0,1.873830461514595,40.51643382352937,1036.5527472527472,25.923076923076927,16.958461538461552
10020444142,2018-07-04,15,26,27,24,341.8900000000003,106.04999999999995,565.0,1.92734512577924,39.32740469208212,990.9392565729828,22.76228467815051,15.577697189483224
10020444142,2018-07-05,0,15,27,34,551.6000000000004,165.4000000000001,944.0,1.9780176466078379,46.66628465804065,1075.1810048176187,25.124019270474854,16.328320715760498
10020444142,2018-07-06,315,160,68,66,930.1099999999997,320.55999999999995,1745.0,6.715929472358233,61.88169526998772,1246.6278966131908,33.63297682709453,21.247883244206832
10020444142,2018-07-07,0,0,19,15,141.92000000000007,37.67000000000007,483.0,0.2950663896905261,23.084873949579805,837.4827044025158,12.446540880503132,8.616116352201255
10020444142,2018-07-08,0,0,0,0,196.64000000000033,80.94999999999982,830.0,1.0454587846017669,25.41535031847129,944.1920088790233,25.415760266370683,14.761098779134299
10020444209,2018-07-03,0,0,13,19,414.3899999999999,100.46999999999991,52.0,2.177033848180133,32.09821960297766,891.9893390191897,11.883724235963053,8.95287846481876
10020444209,2018-07-04,0,0,59,38,592.7600000000002,159.84000000000015,300.0,4.011700255480833,32.50263376192458,898.6252713851499,12.88215371254887,9.506882327399046
10020444209,2018-07-05,0,0,5,9,151.02000000000044,43.679999999999836,15.0,1.005221141082891,23.404371921182246,870.556506849315,13.349315068493144,10.017294520547944
10020444209,2018-07-06,0,0,12,18,665.9700000000003,190.58000000000015,28.0,4.172207022953681,40.15413022351797,967.9450940518556,16.2338586680224,12.026842907981687
10020444209,2018-07-07,0,0,9,15,86.75999999999931,33.399999999999864,16.0,0.587436263368209,12.926966773847784,756.3205882352942,9.301176470588233,7.112794117647058
10020444209,2018-07-08,0,0,16,7,549.7600000000002,168.31999999999994,202.0,3.942670035250846,31.37692547969663,875.8282688766114,13.976427255985262,9.896270718232037
10020444473,2018-07-03,0,0,41,52,768.8300000000008,238.37999999999988,1010.0,5.399527323947625,40.137646351243006,932.2921440261866,19.284288052373157,12.84697217675936
10020444473,2018-07-04,0,0,38,35,470.14999999999964,113.33000000000038,918.0,3.4206490542585692,32.09533039647576,805.201815269621,10.995194874532833,8.32808328884144
10020444473,2018-07-05,0,0,13,11,237.85999999999967,77.39999999999964,473.5,1.4380103834513789,24.769070422535183,785.7315026697178,13.260717009916084,8.594393592677342
10020444473,2018-07-06,0,0,14,18,220.79999999999927,67.84999999999991,402.5,1.3888588221864056,32.463488372092975,876.2792281498297,19.01475595913736,11.514018161180488
10020444473,2018-07-07,0,0,0,0,30.590000000000146,8.420000000000073,85.5,0.23487798177989716,11.63011600928074,706.6135265700483,8.597101449275366,6.648550724637677
10020444473,2018-07-08,0,0,0,0,313.3700000000008,82.15999999999985,899.0,1.80572508083069,31.707034082668606,827.3291976840364,13.387262200165441,9.014350703060373
10020444636,2018-07-03,0,5,24,23,299.6999999999998,104.33999999999969,534.5,1.3298635222442907,32.85823426573422,1020.9115789473684,21.344421052631542,14.172210526315794
10020444636,2018-07-04,0,1,33,16,290.14999999999964,95.47000000000025,592.0,1.7723477841126403,28.18195410292073,924.7893462469733,15.25746569814367,10.498062953995154
10020444636,2018-07-05,1,9,49,38,447.7900000000009,182.19999999999982,1135.5,2.603887141177395,31.9575930781332,964.8694158075601,22.347537227949562,14.331500572737685
10020444636,2018-07-06,0,0,36,21,231.72999999999956,78.25,572.5,0.9562520398827962,24.98573131955481,915.2132653061225,17.65551020408165,11.55112244897959
10020444636,2018-07-07,3,2,10,16,370.0,132.24000000000024,803.5,2.1557329749748733,34.05807253190059,1004.3734076433121,23.03152866242038,14.78144904458601
10020444636,2018-07-08,0,0,0,0,154.17000000000007,48.73000000000002,395.0,1.1296158414899313,22.219402390438226,853.7487244897959,13.470408163265288,9.574999999999996
10020445034,2018-07-03,0,0,62,76,338.9299999999994,119.09999999999991,683.0,1.8517025488001657,30.33844211822668,866.9731034482759,18.61213793103449,10.286068965517238
10020445034,2018-07-04,0,0,28,45,224.5599999999995,85.99000000000024,353.0,1.7737967006514623,26.038048986486444,850.8246511627907,18.154046511627907,9.934465116279062
10020445034,2018-07-05,0,0,50,45,321.2400000000016,119.9699999999998,582.0,2.0300189171337846,28.01508441558441,896.3483320403413,20.921024049650903,11.543793638479457
10020445034,2018-07-06,0,0,35,27,165.0699999999997,59.210000000000036,238.0,1.1325877128792312,21.527085972850653,819.9934065934066,14.96791208791208,8.48302197802197
10020445034,2018-07-07,0,0,2,0,313.0599999999995,118.21000000000004,498.0,1.6632810038009305,29.93025608194619,830.328781512605,18.19299719887955,10.153536414565824
10020445034,2018-07-08,0,0,0,0,241.1800000000003,97.38000000000011,335.0,1.7663987262158594,23.959638386648088,802.7956903431764,17.96679968076618,9.94628890662409
10020445238,2018-07-03,0,0,24,26,108.87999999999988,26.370000000000005,267.5,0.4549858586483751,21.254087677725092,908.6627737226278,10.567591240875913,6.571386861313864
10020445238,2018-07-04,0,0,1,3,16.950000000000045,6.539999999999964,50.5,0.06185979984610655,6.20392290249433,635.9786476868327,4.80711743772242,3.532384341637011
10020445238,2018-07-05,0,0,1,1,16.389999999999873,7.080000000000041,60.5,0.0623005401983025,5.032647058823528,603.441947565543,3.7063670411985017,3.541385767790263
10020445238,2018-07-06,0,0,0,0,0.0,0.0,0.0,0.0004738617941989047,0.0,0.0,0.0,0.0
10020445238,2018-07-07,0,0,0,0,0.08000000000015461,0.13999999999998636,0.0,0.0008250733300776956,0.04778301886792452,383.8888888888889,0.48888888888888893,1.5666666666666667
10020445238,2018-07-08,0,0,0,0,0.8699999999998909,1.5699999999999932,9.5,0.002338623526770652,0.4544551282051283,453.68939393939394,0.5575757575757575,1.6337121212121215
10020445261,2018-07-03,0,0,36,34,103.46000000000004,43.75999999999999,419.5,0.4939797643345307,16.992869318181803,882.0588235294117,11.850660264105636,9.068367346938766
10020445261,2018-07-04,7,5,100,112,673.6300000000001,231.1400000000001,1223.0,2.9617452330370972,35.82876391982179,987.7656432180335,17.447493198600846,12.758297706956833
10020445261,2018-07-05,0,1,37,27,200.3699999999999,66.22999999999979,446.0,1.2664322718744205,28.9561721068249,980.4774774774775,17.323037323037322,12.448841698841715
10020445261,2018-07-06,0,0,26,22,84.44000000000051,33.850000000000136,279.5,0.6203464209173722,15.829747899159667,789.2123176661264,10.307293354943281,8.095380875202597
10020445261,2018-07-07,0,3,43,44,385.5600000000004,121.40000000000009,634.0,2.9175841151749213,35.10310367892974,1000.8568215892054,16.963118440779592,12.500862068965532
10020445261,2018-07-08,45,19,50,61,424.34000000000015,142.1199999999999,1032.0,3.3308850285059326,45.28204067321188,1107.3231756214916,22.68067361668004,16.645308740978372
10020445409,2018-07-03,0,0,0,1,2.4600000000000364,1.4099999999999682,11.0,6.173141512037121,0.9128888888888892,395.1666666666667,1.621212121212121,1.474242424242424
10020445409,2018-07-04,0,0,52,42,221.11000000000013,71.58000000000004,500.0,1.1145734262254772,19.55705322128847,838.9190118824265,11.4484052532833,6.166729205753602
10020445409,2018-07-05,0,0,53,56,341.80999999999995,111.69999999999993,414.0,2.197747670426248,30.111267696267692,914.6322852760736,21.581288343558317,11.280828220858885
10020445409,2018-07-06,0,0,3,4,429.2000000000003,119.37,371.0,3.6006565162442246,33.08781758957663,909.128896882494,16.924940047961655,9.421972422062368
10020445409,2018-07-07,0,0,0,0,109.27999999999975,29.889999999999986,82.0,0.9224123303956832,17.923627569528417,778.5900974025974,11.172727272727274,6.480032467532471
10020445409,2018-07-08,0,0,0,0,0.0,0.0,0.0,0.00027017401800196855,0.0,0.0,0.0,0.0
10020445514,2018-07-03,23,18,34,32,696.7999999999993,193.73000000000002,669.0,2.691151926597423,47.1480730730731,1074.1565333333333,26.45376,14.377093333333358
10020445514,2018-07-04,22,3,11,12,405.15000000000146,111.69000000000005,529.0,2.6966821318251517,37.12471063257071,964.5762264150943,20.703698113207533,11.04132075471701
10020445514,2018-07-05,0,0,11,13,264.6899999999987,73.76999999999998,195.0,1.6968309468797997,25.728296910324005,908.7712532865908,15.55021910604733,8.564373356704651
10020445514,2018-07-06,10,6,37,42,580.3400000000001,176.40999999999985,630.0,3.442471238734171,37.268613953488355,1006.8896007885658,20.84159684573683,12.190192212912775
10020445514,2018-07-07,26,10,1,5,745.3700000000008,247.65999999999985,504.0,4.288464493901048,49.51735108958841,1114.6662397540983,27.105942622950817,17.321388319672124
10020445514,2018-07-08,51,18,0,0,578.6500000000015,163.13999999999987,461.0,3.6080298892876383,40.78341367437296,1045.0595297648824,20.831815907953995,12.03499249624819
10020445602,2018-07-03,0,0,19,28,87.76999999999998,23.659999999999997,197.0,0.4546279200951067,14.716011494252877,812.731623931624,10.21264957264957,5.472905982905978
10020445602,2018-07-04,0,0,0,0,0.0,0.5900000000000034,0.0,0.000362111861176721,0.0,459.05970149253733,0.0,1.0365671641791048
10020445602,2018-07-05,0,0,1,4,29.700000000000045,9.47999999999999,73.0,0.14346647821007633,6.750499168053246,762.0505836575876,6.740856031128406,4.399221789883269
10020445602,2018-07-06,1,1,47,43,263.2399999999999,80.88,610.0,2.071553879312819,28.641761102603365,936.5459540459541,17.750649350649347,10.24445554445554
10020445602,2018-07-07,0,0,117,112,850.05,220.81000000000003,1439.0,3.775332761359322,41.34024593003132,986.7179441260745,19.02120343839544,10.46601002865325
10020445602,2018-07-08,0,0,0,0,297.00999999999976,66.92000000000002,582.0,1.682578438181708,26.041359898798188,793.1387631975867,11.583710407239826,6.1615761689291135
10020445606,2018-07-03,0,0,5,6,15.350000000000364,4.829999999999927,43.0,0.10797637575877715,4.94170297029703,511.4009433962264,3.8301886792452824,3.6176886792452825
10020445606,2018-07-04,0,0,1,0,1.0,1.2100000000000364,3.0,0.005782522805839238,0.30060889929742385,370.6904761904762,1.0095238095238097,1.9880952380952381
10020445606,2018-07-05,0,0,12,13,256.7199999999998,75.55999999999995,598.0,1.854415499688515,33.776124031007676,1028.867469879518,16.466398929049525,11.901137884872831
10020445606,2018-07-06,0,0,6,6,113.27999999999975,32.600000000000136,265.0,0.6075627387398015,18.665196759259256,800.7279549718575,10.141088180112558,7.353095684803005
10020445606,2018-07-07,0,0,0,0,0.0,0.0,0.0,0.00026730132809341193,0.0,0.0,0.0,0.0
10020445606,2018-07-08,0,0,0,0,16.5,8.049999999999955,90.5,0.017364325094860755,3.634847094801224,593.5755627009646,3.1151125401929263,3.2131832797427653
10020447429,2018-07-03,2,0,27,35,134.3100000000004,35.82999999999993,253.0,0.9505954863905001,22.216191950464367,1051.8662613981762,16.043161094224914,9.972112462006086
10020447429,2018-07-04,2,1,24,15,182.34000000000015,57.38999999999987,387.0,1.2379912102151547,24.171820491109198,1077.5837320574162,17.156459330143544,11.126435406698565
10020447429,2018-07-05,0,0,19,16,109.11999999999989,30.070000000000164,283.0,0.29210904550355954,17.401973550356068,973.7384868421053,12.38486842105262,7.99934210526316
10020447429,2018-07-06,1,8,60,47,409.83999999999924,136.42999999999984,848.0,2.7712372656965063,38.70173655913986,1189.4733656174335,22.850847457627115,14.530024213075066
10020447429,2018-07-07,0,1,0,0,288.4900000000007,86.09000000000015,856.0,0.9952069540482511,32.84836101083039,1054.2214285714285,18.33892857142858,11.872544642857138
10020447429,2018-07-08,0,0,0,0,2.619999999999891,1.4600000000000364,6.0,0.022661790617684193,0.6190347490347492,626.4594594594595,4.443243243243242,4.097297297297296
10021048785,2018-07-03,0,2,71,88,631.5099999999984,226.52999999999884,1566.0,2.6860474241252787,33.49757371225585,1028.5113513513513,16.427387387387384,10.94077477477478
10021048785,2018-07-04,0,3,52,56,652.8299999999981,194.84000000000015,1473.0,2.158751807787306,35.77500000000006,970.5171875,16.721874999999972,10.989609375
10021048785,2018-07-05,3,22,86,63,801.6000000000022,250.5599999999995,1330.0,3.6483861351777187,42.07752503576541,1034.1305605786617,19.248318264014465,12.615009041591325
10021048785,2018-07-06,0,1,106,107,753.7200000000012,252.5,1940.0,2.242226456388828,35.61148103552089,1006.1588021778584,17.13877797943134,11.18690260133093
10021048785,2018-07-07,0,6,93,95,685.6499999999978,252.71999999999935,1927.0,2.2345927873010867,33.828958199357004,1040.6525699414444,18.207677293428723,11.841476903057902
10021048785,2018-07-08,0,3,35,38,449.5699999999997,150.28999999999905,1007.0,2.2356572277084443,28.208875159778415,895.0676265270506,13.426876090750433,9.239790575916242
10021049637,2018-07-03,1,4,69,60,874.7299999999996,333.6100000000006,1084.0,7.054337974617457,43.61862889122078,1154.2071277346506,27.00381086803097,17.07436485532818
10021049637,2018-07-04,0,0,33,32,367.6499999999978,164.02000000000044,634.0,2.5573987245928302,26.177722960151822,928.6641901931649,19.155027241208487,12.110846953937571
10021049637,2018-07-05,0,0,12,5,246.9399999999987,80.02999999999884,195.0,0.8321680105273099,30.656813909774367,925.8499452354874,17.189485213581605,12.250054764512589
10021049637,2018-07-06,0,2,44,27,383.6299999999974,179.9499999999989,363.0,3.4753362311626805,43.61076573161491,1207.440414507772,39.88290155440392,25.146632124352344
10021049637,2018-07-07,3,8,34,47,605.9300000000003,216.10000000000036,856.0,4.4344536614686785,41.12922969837596,1157.2552986512524,23.838728323699353,15.245640655105982
10021049637,2018-07-08,0,0,33,37,608.0999999999985,232.1299999999992,1030.0,2.829089463519493,32.55791465378436,1039.2681426814268,19.52554325543254,12.752111521115213
14705563154,2018-07-03,0,4,11,17,819.0099999999948,197.9300000000003,207.0,5.842616142086009,63.0074465408807,944.6207124010554,5.233509234828495,15.934234828496061
14705563154,2018-07-04,0,14,12,13,815.0800000000017,220.88999999999942,204.0,5.8390411632014585,62.48403595784279,937.4974193548387,8.069677419354838,17.352709677419355
14705563154,2018-07-05,0,2,14,14,815.5999999999913,208.20000000000437,215.0,5.842877046171687,57.08588681446914,918.6755609460279,4.793935718617343,15.096391752577311
14705563154,2018-07-06,0,3,9,11,817.3700000000244,250.25,177.0,5.838405731326493,64.37392535392547,963.1222972972973,10.153513513513522,20.129391891891913
14705563154,2018-07-07,0,0,4,3,822.0999999999767,198.27999999999884,188.0,5.84288327760438,62.73636481241924,954.6877982276756,5.470211315610086,15.981049761417845
14705563154,2018-07-08,0,1,7,8,812.710000000021,229.11000000000058,187.0,5.839072559230362,64.13614748887493,928.5791201575837,9.126723571897562,18.209487852921875
14710503728,2018-07-03,0,0,1,4,131.28000000000247,23.550000000000182,68.0,0.5176388462248459,21.450797872340427,807.6624365482234,12.110321489001693,5.450930626057535
14710503728,2018-07-04,0,0,2,2,135.45999999999913,23.840000000000146,111.0,0.5300475118562483,20.862996158770805,741.3740095087163,11.030110935023773,4.953882725832012
14710503728,2018-07-05,0,1,4,8,131.47999999999956,25.81999999999971,129.0,0.5178128173191584,22.192457737321195,791.3499170812604,13.672305140961853,6.104560530679933
14710503728,2018-07-06,0,0,6,4,131.27999999999884,25.279999999999745,117.0,0.5180438640771714,23.579166666666666,790.5255281690141,13.203521126760558,5.904665492957745
14710503728,2018-07-07,0,0,2,5,212.53000000000247,38.0,168.0,1.3496591023402948,31.727383863080686,933.6656626506024,18.41626506024098,7.39540662650603
14710503728,2018-07-08,0,1,2,1,176.7699999999968,29.140000000000327,163.0,1.2473664535380151,29.84016393442623,920.1563545150501,15.273578595317739,6.248327759197327
14710509797,2018-07-03,0,17,60,55,0.0,0.0,203.0,10.236235342821104,68.87226185809473,969.3593004769475,18.84022257551669,17.08044515103344
14710509797,2018-07-04,0,3,42,39,798.6999999999971,181.29999999999927,100.0,7.59713697837396,64.19425014475989,974.7832422586521,17.01882210078935,14.764329083181579
14710509797,2018-07-05,0,15,41,41,0.0,0.0,231.0,10.236036499135048,68.16001603849239,967.7040650406504,18.430406504065026,16.724939024390192
14710509797,2018-07-06,0,2,20,36,841.7099999999919,190.27999999999884,142.0,7.967472026727792,63.47136094674576,944.7354205033763,16.08643339472067,14.14665438919584
14710509797,2018-07-07,0,30,56,55,0.0,0.0,204.0,10.236109299335267,68.28875000000001,963.0973487986744,18.27323943661972,16.401801988401015
14710509797,2018-07-08,0,2,9,17,852.3500000000058,221.53999999999724,132.0,8.001793206300762,60.57947635135145,946.6633835457706,17.081807647740447,15.762630359212043
14806280523,2018-07-03,0,0,9,15,126.37000000002445,37.19999999999709,77.0,0.42776299075305835,20.0862621359223,770.0670640834576,6.864977645305515,7.4790611028316025
14806280523,2018-07-04,0,0,0,0,0.09999999997671694,1.5,0.0,0.000991993951593653,0.07896678966789669,528.85,0.005,2.7375000000000003
14806280523,2018-07-05,27,31,24,19,1378.4400000000023,393.6399999999994,215.0,10.326724515099695,69.80681725681735,975.7266748869708,21.86370735717219,19.811960542540096
14806280523,2018-07-06,0,0,3,7,229.09999999997672,63.41000000000349,150.0,1.1593763904362582,34.57758576874202,851.4711388455538,13.288611544461782,12.572698907956324
14806280523,2018-07-07,0,0,4,6,33.48000000001048,9.529999999998836,58.0,0.2178566041987236,11.756912114014249,772.1271186440678,5.811864406779661,5.674152542372884
14806280523,2018-07-08,10,31,15,14,1225.6700000000128,386.9099999999962,186.0,9.426561355696146,63.89164230438542,966.1069727154612,21.961195322650493,20.197661325249047
14806280702,2018-07-03,0,2,8,13,239.8700000000099,83.23999999999796,57.0,0.08812111358806612,39.521647211413736,940.5631399317406,19.02662116040956,16.923805460750856
14806280702,2018-07-04,1,5,23,13,793.9700000000012,248.6999999999971,151.0,7.581596200668106,61.88043424317631,1020.354609929078,21.604900064474528,19.19509993552547
14806280702,2018-07-05,0,0,0,0,0.2699999999895226,3.5200000000040745,3.5,0.001967190890582641,0.09069148936170213,447.4816753926702,0.0,2.3811518324607333
14806280702,2018-07-06,6,18,37,43,1049.020000000004,304.68999999999505,165.0,7.644304765680144,65.17496691663013,1020.5590909090909,20.181818181818212,17.37145454545451
14806280702,2018-07-07,2,1,17,12,376.8899999999994,132.19000000000233,80.0,3.036476892745921,45.938909599254494,951.4080522306855,19.70794341675737,17.46235038084876
14806280702,2018-07-08,4,5,16,10,648.929999999993,218.30999999999767,86.0,4.753265637857827,57.4831146408842,1015.403988183161,21.94298375184637,19.3327917282127
14806280834,2018-07-03,0,0,13,7,16.05999999999767,7.290000000000873,59.0,0.050798297540376444,6.134969574036506,531.896875,2.19875,3.187500000000001
14806280834,2018-07-04,27,0,15,11,350.5799999999872,115.93000000000029,51.0,2.965148642076649,48.0614168377824,1019.9420654911838,21.39899244332494,18.06643576826196
14806280834,2018-07-05,14,47,26,23,804.7600000000093,314.8099999999977,192.0,7.0275466442494015,61.01925065963079,1100.9454646633278,24.622370617696184,21.20495269894265
14806280834,2018-07-06,0,16,13,16,409.0899999999965,168.36000000000058,120.0,3.401745269591049,45.289539852095345,975.3956969130028,20.994948550046786,18.512067352666055
14806280834,2018-07-07,41,52,17,7,410.1000000000058,167.59999999999854,73.0,3.581617252452997,52.866135135135195,1101.173219978746,23.841020191285857,20.956269925611053
14806280834,2018-07-08,12,38,39,44,848.3800000000047,319.06000000000495,286.0,3.461094882091654,54.555604243542646,1017.7752442996742,20.06644951140069,17.712796649604467
14806280837,2018-07-03,0,0,2,4,25.489999999990687,16.040000000000873,42.0,0.1766822617299213,5.114072327044025,676.317697228145,2.9381663113006393,4.072814498933902
14806280837,2018-07-04,30,169,62,50,1138.0299999999988,404.20000000000437,691.0,8.194289652458714,59.846390672524464,1076.6409292791254,22.620293816194057,19.01807311240171
14806280837,2018-07-05,0,0,1,0,5.309999999997672,13.299999999995634,13.0,0.024322906014701044,0.9322541966426856,601.3347953216374,0.4982456140350878,2.3157894736842124
14806280837,2018-07-06,1,32,27,36,1120.4599999999919,404.3199999999997,363.0,8.029813455400136,63.65492407809122,1101.2574477545577,25.859315251222757,22.160960426856377
14806280837,2018-07-07,0,0,2,2,110.07000000000698,42.43000000000029,90.0,0.29977531652389394,13.261621112158343,723.9427645788337,5.176241900647945,5.04967602591792
